group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,Fluarix_397-016_d29,A/EHIME/50/2023_H3N2,347.5,interpolated,57.27,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Finland/391/2023_H3N2,300.3,interpolated,19.09,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Finland/399/2023_H3N2,297,interpolated,68.84,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Georgia/40/2023_H3N2,349.6,interpolated,45.52,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Guangdong-Futian/1980/2023_H3N2,405,interpolated,103.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Hawaii/70/2019_H1N1,5872,interpolated,684.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/HongKong/2671/2019_H3N2,6291,lower,0,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/HongKong/45/2019_H3N2,1276,interpolated,143.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/HongKong/4801/2014_H3N2,2718,interpolated,528,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/HongKong/4801/2014egg_H3N2,6291,lower,0,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Jeju/1047/2023_H3N2,331.2,interpolated,114,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Jeonbuk/1544/2023_H1N1,836.5,interpolated,18.46,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/KANAGAWA/AC2316/2023_H3N2,305.3,interpolated,22.11,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/KANAGAWA/IC2239/2023_H3N2,279.5,interpolated,31.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Kansas/14/2017_H3N2,424.3,interpolated,69.17,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Krabi/THIS050/2023_H3N2,329.8,interpolated,16.73,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Luga/RII-11393S/2023_H3N2,333.6,interpolated,8.994,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Malaysia/IMR-SARI1989/2023_H3N2,283.1,interpolated,142.6,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Maldives/852/2023_H3N2,345.8,interpolated,91.32,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Massachusetts/18/2022_H3N2,368.8,interpolated,87.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Michigan/45/2015_H1N1,6291,lower,0,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Netherlands/01685/2023_H3N2,330.2,interpolated,15.51,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Netherlands/01693/2023_H3N2,283.2,interpolated,4.664,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Netherlands/01760/2023_H3N2,331.1,interpolated,7.572,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Netherlands/1739/2023_H1N1,928.8,interpolated,17.87,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Norway/7787/2023_H1N1,861.2,interpolated,84.24,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Oman/3011/2023_H3N2,245.3,interpolated,7.381,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Oman/CPHL_7248310/2024_H3N2,98.58,interpolated,13.77,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Ontario/RV00796/2023_H3N2,125.5,interpolated,9.345,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Pennsylvania/51/2023_H1N1,596.1,interpolated,36.32,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Romania/543634/2022_H3N2,494.9,interpolated,46.65,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/SENDAI/45/2023_H3N2,343.9,interpolated,27.84,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/SOUTHAFRICA/R07876/202023_H3N2,356.6,interpolated,10.66,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Saint-Petersburg/RII-166/2023_H3N2,151,interpolated,34.46,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/SamutSongkhram/THIS061/2023_H3N2,333.6,interpolated,23.43,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Saskatchewan/SKFLU317847/2023_H3N2,331.2,interpolated,45,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Schleswig-Holstein/4/2023_H3N2,467.8,interpolated,125.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,6291,lower,0,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Singapore/INFIMH-16-0019/2016_H3N2,2492,interpolated,131,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Solwezi/13-NIC-001/2023_H3N2,237.5,interpolated,42.54,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/SouthAfrica/K056863/2023_H3N2,446.3,interpolated,41.13,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/SouthAfrica/K056872/2023_H3N2,355.4,interpolated,41.13,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/SouthAfrica/PET28931/2023_H3N2,313.9,interpolated,9.109,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/SouthAfrica/R05384/2023_H3N2,333.1,interpolated,64.13,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/SouthAfrica/R05510/2023_H3N2,484.8,interpolated,90.8,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/SouthAfrica/R06240/2023_H3N2,381.4,interpolated,23.93,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/SouthAfrica/R06359/2023_H3N2,222.1,interpolated,39.66,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/SouthAfrica/R06477/2023_H3N2,361.7,interpolated,7.837,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/SouthAfrica/R06506/2023_H3N2,364.5,interpolated,160.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/SouthAfrica/R07073/2023_H3N2,505.2,interpolated,85.83,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/SouthAfrica/R07188/2023_H3N2,361.4,interpolated,7.581,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/SouthDakota/22/2023_H3N2,403.2,interpolated,28.39,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/SouthSudan/631/2023_H3N2,112.7,interpolated,9.193,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/SouthSudan/642/2023_H3N2,131.7,interpolated,68.35,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/SuratThani/P152/2023_H3N2,322.7,interpolated,11.25,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Switzerland/9715293/2013NIB-88_H3N2,2331,interpolated,1.492,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Switzerland/9715293/2013_H3N2,1278,interpolated,284.7,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Sydney/332/2023_H3N2,331,interpolated,18.99,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Sydney/710/2023_H3N2,296,interpolated,26.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Sydney/715/2023_H3N2,301.1,interpolated,29.57,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Sydney/749/2023_H3N2,641.4,interpolated,94.02,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/TECPAN/017FLU/2023_H3N2,346.2,interpolated,15.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Texas/50/2012X-223A_H3N2,6291,lower,0,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Texas/50/2012_H3N2,6291,lower,0,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Thailand/8/2022_H3N2,305.9,interpolated,66.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Townsville/68/2023_H3N2,237.9,interpolated,29.18,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Victoria/1033/2023_H3N2,227.1,interpolated,43.94,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Victoria/1389/2023_H1N1,346.4,interpolated,3.021,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Victoria/2570/2019_H1N1,1788,interpolated,,1,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Victoria/4897/2022_R142K_H1N1,4811,interpolated,215.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Wisconsin/27/2023_H3N2,427.6,interpolated,23.49,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Wisconsin/588/2019_H1N1,2103,interpolated,178.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Wisconsin/67/2022_H1N1,1019,interpolated,42.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/YAMAGATA/98/2023_H3N2,287.3,interpolated,45.69,2,midpoint
