group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Guangdong-Futian/1980/2023_H3N2,260.1,interpolated,60.74,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Hawaii/70/2019_H1N1,1049,interpolated,68.39,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/HongKong/2671/2019_H3N2,2834,interpolated,380.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/HongKong/45/2019_H3N2,374.6,interpolated,64.02,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/HongKong/4801/2014_H3N2,964.2,interpolated,94.43,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/HongKong/4801/2014egg_H3N2,5684,interpolated,771,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Jeju/1047/2023_H3N2,134.6,interpolated,4.351,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Jeonbuk/1544/2023_H1N1,468,interpolated,40.43,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/KANAGAWA/AC2316/2023_H3N2,127.3,interpolated,11.74,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/KANAGAWA/IC2239/2023_H3N2,111.3,interpolated,10.32,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Kansas/14/2017_H3N2,255.8,interpolated,10.33,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Krabi/THIS050/2023_H3N2,169.6,interpolated,30.36,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Lisboa/124/2024_H3N2,74.86,interpolated,11.82,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Luga/RII-11393S/2023_H3N2,111.5,interpolated,20.96,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Malaysia/IMR-SARI1989/2023_H3N2,247.5,interpolated,26,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Maldives/852/2023_H3N2,317.9,interpolated,29.93,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Massachusetts/18/2022_H3N2,213.7,interpolated,30.33,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Michigan/45/2015_H1N1,5424,interpolated,288.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Netherlands/01685/2023_H3N2,205.9,interpolated,12.24,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Netherlands/01693/2023_H3N2,108.8,interpolated,41.29,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Netherlands/01760/2023_H3N2,310.2,interpolated,50.35,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Netherlands/1739/2023_H1N1,174.7,interpolated,11.42,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Norway/7787/2023_H1N1,230.2,interpolated,19.05,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Oman/3011/2023_H3N2,167.5,interpolated,30.45,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Oman/CPHL_7248310/2024_H3N2,71.57,interpolated,18.09,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Ontario/RV00796/2023_H3N2,245.5,interpolated,25.08,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Pennsylvania/51/2023_H1N1,311.4,interpolated,0.9827,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Romania/543634/2022_H3N2,198.6,interpolated,30.06,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SENDAI/45/2023_H3N2,113.5,interpolated,4.116,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SOUTHAFRICA/R07876/202023_H3N2,207.2,interpolated,68.64,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Saint-Petersburg/RII-166/2023_H3N2,167.2,interpolated,15.99,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SamutSongkhram/THIS061/2023_H3N2,310.8,interpolated,40.42,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Saskatchewan/SKFLU317847/2023_H3N2,212.9,interpolated,64.68,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Schleswig-Holstein/4/2023_H3N2,197.2,interpolated,30.78,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Shaanxi-Yuyang/1204/2024_H3N2,55.48,interpolated,4.899,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,2519,interpolated,262.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Singapore/INFIMH-16-0019/2016_H3N2,1489,interpolated,223.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Solwezi/13-NIC-001/2023_H3N2,141.2,interpolated,66.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthAfrica/K056863/2023_H3N2,263.1,interpolated,99.56,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthAfrica/K056872/2023_H3N2,329.7,interpolated,63.15,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthAfrica/PET28931/2023_H3N2,312.4,interpolated,39.14,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthAfrica/R05384/2023_H3N2,219,interpolated,9.274,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthAfrica/R05510/2023_H3N2,352.7,interpolated,85.91,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthAfrica/R06240/2023_H3N2,337.4,interpolated,103.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthAfrica/R06359/2023_H3N2,121.9,interpolated,9.13,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthAfrica/R06477/2023_H3N2,225.9,interpolated,47.71,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthAfrica/R06506/2023_H3N2,133.7,interpolated,17.63,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthAfrica/R07073/2023_H3N2,162.9,interpolated,5.016,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthAfrica/R07188/2023_H3N2,194.9,interpolated,59.66,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthDakota/22/2023_H3N2,130.4,interpolated,30.65,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthSudan/631/2023_H3N2,171.6,interpolated,20.64,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthSudan/642/2023_H3N2,122.6,interpolated,14.76,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SuratThani/P152/2023_H3N2,128.2,interpolated,19.83,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Switzerland/9715293/2013NIB-88_H3N2,379,interpolated,111.4,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Switzerland/9715293/2013_H3N2,222.4,interpolated,18.06,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Sydney/332/2023_H3N2,195.6,interpolated,51.86,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Sydney/710/2023_H3N2,213.6,interpolated,16.04,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Sydney/715/2023_H3N2,180.9,interpolated,22.78,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Sydney/749/2023_H3N2,296.6,interpolated,23.45,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/TECPAN/017FLU/2023_H3N2,180.8,interpolated,10.49,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Texas/50/2012X-223A_H3N2,7017,interpolated,2486,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Texas/50/2012_H3N2,5966,interpolated,1255,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Thailand/8/2022_H3N2,385.6,interpolated,18.46,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Townsville/68/2023_H3N2,174.9,interpolated,37.56,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Victoria/1033/2023_H3N2,213.4,interpolated,32.79,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Victoria/1389/2023_H1N1,196.1,interpolated,15.43,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Victoria/2570/2019_H1N1,2998,interpolated,,1,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Victoria/4897/2022_R142K_H1N1,1386,interpolated,39.17,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Wisconsin/27/2023_H3N2,254,interpolated,17,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Wisconsin/588/2019_H1N1,715.8,interpolated,86.04,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Wisconsin/67/2022_H1N1,139.6,interpolated,15.95,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/YAMAGATA/98/2023_H3N2,119.8,interpolated,0.4515,2,midpoint
