group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Maldives/852/2023_H3N2,326.9,interpolated,203.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Massachusetts/18/2022_H3N2,448.1,interpolated,205.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Michigan/45/2015_H1N1,5397,lower,589.8,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Netherlands/01685/2023_H3N2,442.4,interpolated,188.2,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Netherlands/01693/2023_H3N2,425.4,interpolated,201.6,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Netherlands/01760/2023_H3N2,561.3,interpolated,259.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Netherlands/1739/2023_H1N1,1063,interpolated,140.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Norway/7787/2023_H1N1,1169,interpolated,161.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Oman/3011/2023_H3N2,523.7,interpolated,183,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Oman/CPHL_7248310/2024_H3N2,682.7,interpolated,113.8,4,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Ontario/RV00796/2023_H3N2,546.3,interpolated,255.7,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Pennsylvania/51/2023_H1N1,1082,interpolated,102.4,4,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Romania/543634/2022_H3N2,506,interpolated,156.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SENDAI/45/2023_H3N2,246.7,interpolated,81.81,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SOUTHAFRICA/R07876/202023_H3N2,531.4,interpolated,206.6,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Saint-Petersburg/RII-166/2023_H3N2,589.6,interpolated,257.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SamutSongkhram/THIS061/2023_H3N2,463.5,interpolated,181.8,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Saskatchewan/SKFLU317847/2023_H3N2,634.4,interpolated,236.1,5,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Schleswig-Holstein/4/2023_H3N2,456.1,interpolated,183.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,3117,interpolated,672.1,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Singapore/INFIMH-16-0019/2016_H3N2,1343,interpolated,311,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Solwezi/13-NIC-001/2023_H3N2,459.4,interpolated,233.1,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthAfrica/K056863/2023_H3N2,678.3,interpolated,250.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthAfrica/K056872/2023_H3N2,422.6,interpolated,197.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthAfrica/PET28931/2023_H3N2,557.5,interpolated,204.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthAfrica/R05384/2023_H3N2,605.1,interpolated,220.1,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthAfrica/R05510/2023_H3N2,449.6,interpolated,280.8,4,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthAfrica/R06240/2023_H3N2,553.3,interpolated,212.4,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthAfrica/R06359/2023_H3N2,454.9,interpolated,212.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthAfrica/R06477/2023_H3N2,667.8,interpolated,227.6,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthAfrica/R07073/2023_H3N2,495.9,interpolated,154.6,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthAfrica/R07188/2023_H3N2,372.2,interpolated,220.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthDakota/22/2023_H3N2,499.3,interpolated,174.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthSudan/631/2023_H3N2,485.9,interpolated,221.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SuratThani/P152/2023_H3N2,655.1,interpolated,170.4,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Switzerland/9715293/2013NIB-88_H3N2,985.7,interpolated,80.13,4,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Sydney/332/2023_H3N2,597.7,interpolated,228.7,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Sydney/710/2023_H3N2,553.7,interpolated,229.2,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Sydney/715/2023_H3N2,528.2,interpolated,206.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Sydney/749/2023_H3N2,594,interpolated,239.1,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/TECPAN/017FLU/2023_H3N2,502,interpolated,186.4,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Texas/50/2012X-223A_H3N2,6291,lower,1060,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Texas/50/2012_H3N2,4851,lower,692,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Thailand/8/2022_H3N2,502,interpolated,162.7,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Townsville/68/2023_H3N2,408,interpolated,154.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Victoria/1033/2023_H3N2,622.8,interpolated,249.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Victoria/1389/2023_H1N1,909.3,interpolated,135.8,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Victoria/2570/2019_H1N1,812.6,interpolated,353,2,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Victoria/4897/2022_R142K_H1N1,2186,interpolated,331.8,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Wisconsin/27/2023_H3N2,597.7,interpolated,246.4,4,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Wisconsin/588/2019_H1N1,1810,interpolated,152,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Wisconsin/67/2022_H1N1,1144,interpolated,148.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/YAMAGATA/98/2023_H3N2,445.4,interpolated,215.9,4,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/AbuDhabi/6753/2023_H3N2,240.9,interpolated,22.08,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Arizona/IVYG43Q65T3/2023_H1N1,2006,interpolated,372.8,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Bangkok/P3599/2023_H3N2,294.6,interpolated,77.76,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Bangkok/P3755/2023_H3N2,224.1,interpolated,30.24,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Bhutan/0006/2023_H3N2,194.7,interpolated,54.79,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Bhutan/0845/2023_H3N2,249,interpolated,14.59,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Bhutan/FLU-BTG-00988/2022_H3N2,185.8,interpolated,15.33,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Brisbane/02/2018_H1N1,5806,lower,277.7,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Brisbane/429/2023_H3N2,246.1,interpolated,40.38,5,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/BritishColumbia/RV00920/2023_H3N2,58.03,interpolated,17.83,5,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Busan/1301/2023_H3N2,292.9,interpolated,22.73,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/California/07/2009_H1N1,6396,lower,637.7,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/California/81/2023_H3N2,244.1,interpolated,39.75,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Cambodia/e0826360/2020_H3N2,368.1,interpolated,24.18,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Cambodia/e0826360/2020egg_H3N2,1239,interpolated,296.1,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Catalonia/2041146NS/2023_H3N2,204.8,interpolated,43.89,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Catalonia/NSVH102124476/2023_H3N2,203.9,interpolated,30.41,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Chipata/15-NIC-001/2023_H3N2,227.2,interpolated,45.65,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Darwin/6/2021_H3N2,124.9,interpolated,15.08,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Darwin/9/2021_H3N2,315.2,interpolated,41.17,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/DistrictOfColumbia/27/2023_H3N2,61.43,interpolated,3.473,4,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/EHIME/50/2023_H3N2,297,interpolated,32.55,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Finland/391/2023_H3N2,211,interpolated,50.25,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Finland/399/2023_H3N2,200.4,interpolated,34.75,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Georgia/40/2023_H3N2,237.7,interpolated,29.13,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Guangdong-Futian/1980/2023_H3N2,269.1,interpolated,26.4,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Hawaii/70/2019_H1N1,4489,interpolated,555.1,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/HongKong/2671/2019_H3N2,4161,interpolated,814.8,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/HongKong/45/2019_H3N2,584.7,interpolated,90.04,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/HongKong/4801/2014_H3N2,1398,interpolated,215.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/HongKong/4801/2014egg_H3N2,4510,interpolated,683.6,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Jeju/1047/2023_H3N2,321.1,interpolated,44.28,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Jeonbuk/1544/2023_H1N1,1602,interpolated,389.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/KANAGAWA/AC2316/2023_H3N2,270.9,interpolated,8.279,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/KANAGAWA/IC2239/2023_H3N2,262.4,interpolated,37.45,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Kansas/14/2017_H3N2,317.5,interpolated,35.37,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Krabi/THIS050/2023_H3N2,247.4,interpolated,36.66,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Lisboa/124/2024_H3N2,58.1,interpolated,5.602,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Luga/RII-11393S/2023_H3N2,181.5,interpolated,52.24,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Malaysia/IMR-SARI1989/2023_H3N2,301.4,interpolated,30.11,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Maldives/852/2023_H3N2,252.2,interpolated,76.26,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Massachusetts/18/2022_H3N2,277,interpolated,48.93,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Michigan/45/2015_H1N1,6466,lower,860.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Netherlands/01685/2023_H3N2,244.1,interpolated,25.37,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Netherlands/01693/2023_H3N2,224.3,interpolated,40.35,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Netherlands/01760/2023_H3N2,297,interpolated,54.64,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Netherlands/1739/2023_H1N1,1490,interpolated,125.6,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Norway/7787/2023_H1N1,2021,interpolated,126.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Oman/3011/2023_H3N2,185.2,interpolated,35.01,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Oman/CPHL_7248310/2024_H3N2,83.27,interpolated,5.615,5,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Ontario/RV00796/2023_H3N2,220,interpolated,41.7,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Pennsylvania/51/2023_H1N1,2055,interpolated,597,4,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Romania/543634/2022_H3N2,361.7,interpolated,35.83,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/SENDAI/45/2023_H3N2,140.5,interpolated,31.83,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/SOUTHAFRICA/R07876/202023_H3N2,297.6,interpolated,49.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Saint-Petersburg/RII-166/2023_H3N2,197.7,interpolated,78.24,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/SamutSongkhram/THIS061/2023_H3N2,212,interpolated,54.91,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Saskatchewan/SKFLU317847/2023_H3N2,288,interpolated,31.83,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Schleswig-Holstein/4/2023_H3N2,282,interpolated,33.06,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Shaanxi-Yuyang/1204/2024_H3N2,65.23,interpolated,12.53,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,4813,interpolated,885.7,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Singapore/INFIMH-16-0019/2016_H3N2,1001,interpolated,306.4,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Solwezi/13-NIC-001/2023_H3N2,150.1,interpolated,25.45,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/SouthAfrica/K056863/2023_H3N2,355.9,interpolated,53.06,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/SouthAfrica/K056872/2023_H3N2,281.9,interpolated,50.86,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/SouthAfrica/PET28931/2023_H3N2,236.5,interpolated,41.69,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/SouthAfrica/R05384/2023_H3N2,224.2,interpolated,31.13,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/SouthAfrica/R05510/2023_H3N2,354.7,interpolated,16.29,4,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/SouthAfrica/R06240/2023_H3N2,247.5,interpolated,73.83,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/SouthAfrica/R06359/2023_H3N2,227.2,interpolated,46.27,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/SouthAfrica/R06477/2023_H3N2,240,interpolated,26.95,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/SouthAfrica/R06506/2023_H3N2,220.5,interpolated,29.32,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/SouthAfrica/R07073/2023_H3N2,293.2,interpolated,31.45,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/SouthAfrica/R07188/2023_H3N2,169.7,interpolated,56.96,5,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/SouthDakota/22/2023_H3N2,282,interpolated,42.25,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/SouthSudan/631/2023_H3N2,186.5,interpolated,40.21,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/SouthSudan/642/2023_H3N2,153.6,interpolated,20.08,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/SuratThani/P152/2023_H3N2,258,interpolated,56.85,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Switzerland/9715293/2013NIB-88_H3N2,754.7,interpolated,114.8,4,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Switzerland/9715293/2013_H3N2,281.3,interpolated,38.2,5,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Sydney/332/2023_H3N2,261.1,interpolated,49.12,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Sydney/710/2023_H3N2,292.9,interpolated,63.28,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Sydney/715/2023_H3N2,221.8,interpolated,36.09,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Sydney/749/2023_H3N2,275.6,interpolated,24.43,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/TECPAN/017FLU/2023_H3N2,269.3,interpolated,41.97,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Texas/50/2012X-223A_H3N2,6291,lower,285.2,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Texas/50/2012_H3N2,5077,interpolated,560.6,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Thailand/8/2022_H3N2,318.5,interpolated,38.09,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Townsville/68/2023_H3N2,195.4,interpolated,24.01,5,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Victoria/1033/2023_H3N2,222.4,interpolated,34.19,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Victoria/1389/2023_H1N1,1643,interpolated,167,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Victoria/2570/2019_H1N1,836.1,interpolated,60.36,2,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Victoria/4897/2022_R142K_H1N1,5584,lower,505.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Wisconsin/27/2023_H3N2,308.8,interpolated,116.6,4,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Wisconsin/588/2019_H1N1,4096,interpolated,912.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Wisconsin/67/2022_H1N1,1792,interpolated,128.2,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/YAMAGATA/98/2023_H3N2,137,interpolated,25.37,4,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/AbuDhabi/6753/2023_H3N2,343,interpolated,149,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Arizona/IVYG43Q65T3/2023_H1N1,2089,interpolated,315.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Bangkok/P3599/2023_H3N2,312.7,interpolated,110.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Bangkok/P3755/2023_H3N2,364.4,interpolated,144.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Bhutan/0006/2023_H3N2,481.1,interpolated,165,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Bhutan/0845/2023_H3N2,429.6,interpolated,132,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Bhutan/FLU-BTG-00988/2022_H3N2,372.2,interpolated,152.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Brisbane/02/2018_H1N1,6291,lower,275.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Busan/1301/2023_H3N2,499.4,interpolated,108.8,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/California/07/2009_H1N1,6291,lower,390.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/California/81/2023_H3N2,383.2,interpolated,122.1,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Cambodia/e0826360/2020_H3N2,447.9,interpolated,179,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Cambodia/e0826360/2020egg_H3N2,1441,interpolated,270.6,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Catalonia/2041146NS/2023_H3N2,386,interpolated,166.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Catalonia/NSVH102124476/2023_H3N2,429,interpolated,120.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Chipata/15-NIC-001/2023_H3N2,462,interpolated,103.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Darwin/6/2021_H3N2,253,interpolated,66.45,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Darwin/9/2021_H3N2,498.8,interpolated,135.8,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/EHIME/50/2023_H3N2,401.8,interpolated,116.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Finland/391/2023_H3N2,340.1,interpolated,128.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Finland/399/2023_H3N2,348.7,interpolated,127.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Georgia/40/2023_H3N2,281.8,interpolated,75.13,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Guangdong-Futian/1980/2023_H3N2,458.4,interpolated,180.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Hawaii/70/2019_H1N1,4598,interpolated,565.7,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/HongKong/2671/2019_H3N2,4078,interpolated,587.7,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/HongKong/45/2019_H3N2,573.2,interpolated,139.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/HongKong/4801/2014_H3N2,1309,interpolated,198.2,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/HongKong/4801/2014egg_H3N2,4529,interpolated,464.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Jeju/1047/2023_H3N2,356,interpolated,46.27,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Jeonbuk/1544/2023_H1N1,2203,interpolated,223.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/KANAGAWA/AC2316/2023_H3N2,439.1,interpolated,96.6,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/KANAGAWA/IC2239/2023_H3N2,479.6,interpolated,119.2,6,midpoint
