group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Guangdong-Futian/1980/2023_H3N2,350.9,interpolated,50.55,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Hawaii/70/2019_H1N1,6998,interpolated,86.71,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/HongKong/2671/2019_H3N2,1.73e+04,lower,0,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/HongKong/45/2019_H3N2,891.9,interpolated,80.36,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/HongKong/4801/2014_H3N2,1170,interpolated,333.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/HongKong/4801/2014egg_H3N2,1.73e+04,lower,0,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Jeju/1047/2023_H3N2,364,interpolated,46.46,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Jeonbuk/1544/2023_H1N1,939.8,interpolated,20.43,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/KANAGAWA/AC2316/2023_H3N2,172.6,interpolated,38.62,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/KANAGAWA/IC2239/2023_H3N2,207.7,interpolated,11.36,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Kansas/14/2017_H3N2,665.3,interpolated,273.7,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Krabi/THIS050/2023_H3N2,330.8,interpolated,29.01,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Lisboa/124/2024_H3N2,58.44,interpolated,,1,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Luga/RII-11393S/2023_H3N2,320.4,interpolated,43.56,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Malaysia/IMR-SARI1989/2023_H3N2,335.6,interpolated,48.91,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Maldives/852/2023_H3N2,337.6,interpolated,57.55,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Massachusetts/18/2022_H3N2,335.6,interpolated,9.67,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Michigan/45/2015_H1N1,1.232e+04,interpolated,1010,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Netherlands/01685/2023_H3N2,277.6,interpolated,16.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Netherlands/01693/2023_H3N2,234.8,interpolated,4.761,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Netherlands/01760/2023_H3N2,347.2,interpolated,31.75,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Netherlands/1739/2023_H1N1,924.1,interpolated,12.39,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Norway/7787/2023_H1N1,784.4,interpolated,68.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Oman/3011/2023_H3N2,283.4,interpolated,28.31,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Oman/CPHL_7248310/2024_H3N2,66.33,interpolated,20.89,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Ontario/RV00796/2023_H3N2,203.4,interpolated,24.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Pennsylvania/51/2023_H1N1,726.1,interpolated,3.627,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Romania/543634/2022_H3N2,372.2,interpolated,8.73,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/SENDAI/45/2023_H3N2,310.1,interpolated,15.47,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/SOUTHAFRICA/R07876/202023_H3N2,332.2,interpolated,9.701,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Saint-Petersburg/RII-166/2023_H3N2,163.8,interpolated,39.93,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/SamutSongkhram/THIS061/2023_H3N2,341.7,interpolated,14.97,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Saskatchewan/SKFLU317847/2023_H3N2,239.4,interpolated,113.2,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Schleswig-Holstein/4/2023_H3N2,304.4,interpolated,26.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Shaanxi-Yuyang/1204/2024_H3N2,48.84,upper,8.845,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,1.73e+04,lower,0,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Singapore/INFIMH-16-0019/2016_H3N2,1953,interpolated,463.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Solwezi/13-NIC-001/2023_H3N2,347.5,interpolated,32.75,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/SouthAfrica/K056863/2023_H3N2,320.6,interpolated,34.94,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/SouthAfrica/K056872/2023_H3N2,224.7,interpolated,42.66,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/SouthAfrica/PET28931/2023_H3N2,317.1,interpolated,62.66,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/SouthAfrica/R05384/2023_H3N2,206.3,interpolated,24.52,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/SouthAfrica/R05510/2023_H3N2,375,interpolated,173.5,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/SouthAfrica/R06240/2023_H3N2,346.1,interpolated,68.93,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/SouthAfrica/R06359/2023_H3N2,239.4,interpolated,18.27,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/SouthAfrica/R06477/2023_H3N2,304.2,interpolated,60.43,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/SouthAfrica/R06506/2023_H3N2,362.1,interpolated,72.2,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/SouthAfrica/R07073/2023_H3N2,318.9,interpolated,82.25,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/SouthAfrica/R07188/2023_H3N2,306.3,interpolated,56.13,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/SouthDakota/22/2023_H3N2,340.5,interpolated,18.54,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/SouthSudan/631/2023_H3N2,139.5,interpolated,11.55,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/SouthSudan/642/2023_H3N2,138.1,interpolated,2.433,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/SuratThani/P152/2023_H3N2,244.3,interpolated,118.2,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Switzerland/9715293/2013NIB-88_H3N2,2829,interpolated,393.5,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Switzerland/9715293/2013_H3N2,957,interpolated,112.3,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Sydney/332/2023_H3N2,280.1,interpolated,52.89,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Sydney/710/2023_H3N2,297.1,interpolated,7.372,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Sydney/715/2023_H3N2,230.5,interpolated,38.21,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Sydney/749/2023_H3N2,291.9,interpolated,22.51,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/TECPAN/017FLU/2023_H3N2,230,interpolated,43.54,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Texas/50/2012X-223A_H3N2,1.73e+04,lower,0,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Texas/50/2012_H3N2,1.73e+04,lower,0,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Thailand/8/2022_H3N2,358,interpolated,73.31,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Townsville/68/2023_H3N2,138.9,interpolated,57.29,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Victoria/1033/2023_H3N2,302.3,interpolated,7.661,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Victoria/1389/2023_H1N1,349.3,interpolated,2.231,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Victoria/2570/2019_H1N1,1936,interpolated,,1,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Victoria/4897/2022_R142K_H1N1,4994,interpolated,633.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Wisconsin/27/2023_H3N2,266.5,interpolated,99.33,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Wisconsin/588/2019_H1N1,2106,interpolated,648.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Wisconsin/67/2022_H1N1,987.3,interpolated,6.099,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/YAMAGATA/98/2023_H3N2,290.7,interpolated,26,2,midpoint
