group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Netherlands/01685/2023_H3N2,911.1,interpolated,40.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Netherlands/01693/2023_H3N2,949.2,interpolated,184.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Netherlands/01760/2023_H3N2,874.1,interpolated,138.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Netherlands/1739/2023_H1N1,834.6,interpolated,24.78,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Norway/7787/2023_H1N1,4676,interpolated,1376,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Oman/3011/2023_H3N2,864.5,interpolated,149,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Oman/CPHL_7248310/2024_H3N2,789.1,interpolated,130.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Ontario/RV00796/2023_H3N2,929.2,interpolated,97.64,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Pennsylvania/51/2023_H1N1,5984,interpolated,511,2,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Romania/543634/2022_H3N2,2620,interpolated,738.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/SENDAI/45/2023_H3N2,3038,interpolated,459.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/SOUTHAFRICA/R07876/202023_H3N2,899.6,interpolated,80.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Saint-Petersburg/RII-166/2023_H3N2,809.5,interpolated,18.18,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/SamutSongkhram/THIS061/2023_H3N2,1065,interpolated,151.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Saskatchewan/SKFLU317847/2023_H3N2,780,interpolated,18.16,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Schleswig-Holstein/4/2023_H3N2,2471,interpolated,824.2,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Shaanxi-Yuyang/1204/2024_H3N2,333.2,interpolated,58.54,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,1.73e+04,lower,0,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Singapore/INFIMH-16-0019/2016_H3N2,2464,interpolated,1253,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Solwezi/13-NIC-001/2023_H3N2,936.6,interpolated,110.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/SouthAfrica/K056863/2023_H3N2,929.6,interpolated,39.91,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/SouthAfrica/K056872/2023_H3N2,870.2,interpolated,57.64,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/SouthAfrica/PET28931/2023_H3N2,902.4,interpolated,174.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/SouthAfrica/R05384/2023_H3N2,1746,interpolated,172.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/SouthAfrica/R05510/2023_H3N2,1087,interpolated,192.7,2,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/SouthAfrica/R06240/2023_H3N2,897.2,interpolated,174.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/SouthAfrica/R06359/2023_H3N2,955.5,interpolated,344.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/SouthAfrica/R06477/2023_H3N2,1052,interpolated,182.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/SouthAfrica/R06506/2023_H3N2,1688,interpolated,321.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/SouthAfrica/R07073/2023_H3N2,2306,interpolated,246.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/SouthAfrica/R07188/2023_H3N2,1243,interpolated,228.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/SouthDakota/22/2023_H3N2,1283,interpolated,201.2,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/SouthSudan/631/2023_H3N2,558.2,interpolated,77.78,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/SouthSudan/642/2023_H3N2,691.8,interpolated,125.2,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/SuratThani/P152/2023_H3N2,1693,interpolated,451.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Switzerland/9715293/2013NIB-88_H3N2,7228,interpolated,624.7,2,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Switzerland/9715293/2013_H3N2,1502,interpolated,403.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Sydney/332/2023_H3N2,981.5,interpolated,145.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Sydney/710/2023_H3N2,467.6,interpolated,53.97,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Sydney/715/2023_H3N2,770.7,interpolated,81.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Sydney/749/2023_H3N2,1017,interpolated,135.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/TECPAN/017FLU/2023_H3N2,1564,interpolated,248,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Texas/50/2012X-223A_H3N2,1.73e+04,lower,2341,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Texas/50/2012_H3N2,1.73e+04,lower,0,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Thailand/8/2022_H3N2,1513,interpolated,364.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Townsville/68/2023_H3N2,1089,interpolated,78.63,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Victoria/1033/2023_H3N2,858,interpolated,92.58,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Victoria/1389/2023_H1N1,948.9,interpolated,160.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Victoria/2570/2019_H1N1,1873,interpolated,,1,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Victoria/4897/2022_R142K_H1N1,1.73e+04,lower,0,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Wisconsin/27/2023_H3N2,978.5,interpolated,1.623,2,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Wisconsin/588/2019_H1N1,6942,interpolated,3758,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Wisconsin/67/2022_H1N1,903.8,interpolated,11.77,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/YAMAGATA/98/2023_H3N2,1106,interpolated,21.7,2,midpoint
