group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Chipata/15-NIC-001/2023_H3N2,344.5,interpolated,13.16,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Darwin/6/2021_H3N2,221.1,interpolated,39.78,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Darwin/9/2021_H3N2,131.3,interpolated,12.32,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/DistrictOfColumbia/27/2023_H3N2,53.38,interpolated,10.87,2,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/EHIME/50/2023_H3N2,127.9,interpolated,12.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Finland/391/2023_H3N2,289.2,interpolated,432.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Finland/399/2023_H3N2,123,interpolated,9.221,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Georgia/40/2023_H3N2,153,interpolated,32.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Guangdong-Futian/1980/2023_H3N2,230.8,interpolated,110.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Hawaii/70/2019_H1N1,338.1,interpolated,9.64,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/HongKong/2671/2019_H3N2,147.6,interpolated,21.59,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/HongKong/45/2019_H3N2,102.4,interpolated,3.74,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/HongKong/4801/2014_H3N2,114.7,interpolated,,1,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/HongKong/4801/2014egg_H3N2,536.7,interpolated,85.45,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Jeju/1047/2023_H3N2,363.1,interpolated,42.09,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Jeonbuk/1544/2023_H1N1,118.2,interpolated,3.509,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/KANAGAWA/AC2316/2023_H3N2,313.3,interpolated,132.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/KANAGAWA/IC2239/2023_H3N2,127.9,interpolated,141.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Kansas/14/2017_H3N2,155.1,interpolated,13.58,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Krabi/THIS050/2023_H3N2,154.7,interpolated,4.451,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Lisboa/124/2024_H3N2,70.86,interpolated,10.55,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Luga/RII-11393S/2023_H3N2,57.45,interpolated,22.59,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Malaysia/IMR-SARI1989/2023_H3N2,171.9,interpolated,23.74,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Maldives/852/2023_H3N2,120.7,interpolated,35.49,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Massachusetts/18/2022_H3N2,150.3,interpolated,25.11,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Michigan/45/2015_H1N1,2005,interpolated,117.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Netherlands/01685/2023_H3N2,148.7,interpolated,30.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Netherlands/01693/2023_H3N2,248.9,interpolated,10.59,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Netherlands/01760/2023_H3N2,190.8,interpolated,28.56,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Netherlands/1739/2023_H1N1,107.1,interpolated,1.708,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Norway/7787/2023_H1N1,117.8,interpolated,2.777,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Oman/3011/2023_H3N2,277,interpolated,61.62,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Oman/CPHL_7248310/2024_H3N2,76.87,interpolated,61.55,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Ontario/RV00796/2023_H3N2,156.3,interpolated,32.26,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Pennsylvania/51/2023_H1N1,119.6,interpolated,5.082,2,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Romania/543634/2022_H3N2,219.8,interpolated,104.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/SENDAI/45/2023_H3N2,339.2,interpolated,89.66,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/SOUTHAFRICA/R07876/202023_H3N2,139,interpolated,33.33,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Saint-Petersburg/RII-166/2023_H3N2,186.9,interpolated,37.43,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/SamutSongkhram/THIS061/2023_H3N2,279.8,interpolated,15.45,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Saskatchewan/SKFLU317847/2023_H3N2,140.1,interpolated,71.12,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Schleswig-Holstein/4/2023_H3N2,418.8,interpolated,96.85,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Shaanxi-Yuyang/1204/2024_H3N2,44.99,interpolated,5.998,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,573.8,interpolated,97.69,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Singapore/INFIMH-16-0019/2016_H3N2,76.39,interpolated,13.63,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Solwezi/13-NIC-001/2023_H3N2,113.8,interpolated,9.425,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/SouthAfrica/K056863/2023_H3N2,276,interpolated,73.04,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/SouthAfrica/K056872/2023_H3N2,114.2,interpolated,18.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/SouthAfrica/PET28931/2023_H3N2,213.2,interpolated,48.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/SouthAfrica/R05384/2023_H3N2,112.7,interpolated,12.88,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/SouthAfrica/R05510/2023_H3N2,450.8,interpolated,179.1,2,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/SouthAfrica/R06240/2023_H3N2,251.9,interpolated,6.431,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/SouthAfrica/R06359/2023_H3N2,445.8,interpolated,100.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/SouthAfrica/R06477/2023_H3N2,155.2,interpolated,57.53,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/SouthAfrica/R06506/2023_H3N2,153.4,interpolated,96.54,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/SouthAfrica/R07073/2023_H3N2,344.1,interpolated,59.78,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/SouthAfrica/R07188/2023_H3N2,143.9,interpolated,85.07,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/SouthDakota/22/2023_H3N2,185.4,interpolated,32.95,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/SouthSudan/631/2023_H3N2,115.8,interpolated,27.93,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/SouthSudan/642/2023_H3N2,152.6,interpolated,64.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/SuratThani/P152/2023_H3N2,197.9,interpolated,46.73,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Switzerland/9715293/2013NIB-88_H3N2,235.8,interpolated,29.94,2,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Switzerland/9715293/2013_H3N2,95.17,interpolated,1.853,2,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Sydney/332/2023_H3N2,121.9,interpolated,52.53,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Sydney/710/2023_H3N2,129.8,interpolated,26.46,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Sydney/715/2023_H3N2,234.8,interpolated,42.05,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Sydney/749/2023_H3N2,450,interpolated,91.01,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/TECPAN/017FLU/2023_H3N2,219,interpolated,39.83,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Texas/50/2012X-223A_H3N2,1970,interpolated,162.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Texas/50/2012_H3N2,793.3,interpolated,269,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Thailand/8/2022_H3N2,133.6,interpolated,29.95,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Townsville/68/2023_H3N2,149.2,interpolated,24.94,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Victoria/1033/2023_H3N2,175.9,interpolated,1.879,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Victoria/1389/2023_H1N1,111.4,interpolated,4.457,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Victoria/2570/2019_H1N1,416.5,interpolated,,1,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Victoria/4897/2022_R142K_H1N1,322.9,interpolated,7.671,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Wisconsin/27/2023_H3N2,548.6,interpolated,194.5,2,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Wisconsin/588/2019_H1N1,226.5,interpolated,30.51,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Wisconsin/67/2022_H1N1,94.61,interpolated,6.928,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/YAMAGATA/98/2023_H3N2,214.1,interpolated,4.219,2,midpoint
