group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Finland/391/2023_H3N2,1707,interpolated,251.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Finland/399/2023_H3N2,683.5,interpolated,76.36,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Georgia/40/2023_H3N2,2190,interpolated,552.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Guangdong-Futian/1980/2023_H3N2,2129,interpolated,128.2,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Hawaii/70/2019_H1N1,561.3,interpolated,51.93,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/HongKong/2671/2019_H3N2,1.73e+04,lower,2315,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/HongKong/45/2019_H3N2,3286,interpolated,951.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/HongKong/4801/2014_H3N2,3896,interpolated,1350,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/HongKong/4801/2014egg_H3N2,1.73e+04,lower,0,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Jeju/1047/2023_H3N2,3018,interpolated,693.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Jeonbuk/1544/2023_H1N1,1351,interpolated,120.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/KANAGAWA/AC2316/2023_H3N2,774.9,interpolated,112.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/KANAGAWA/IC2239/2023_H3N2,1163,interpolated,251.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Kansas/14/2017_H3N2,2436,interpolated,1477,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Krabi/THIS050/2023_H3N2,574.5,interpolated,36.36,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Lisboa/124/2024_H3N2,664.5,interpolated,91.99,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Luga/RII-11393S/2023_H3N2,1833,interpolated,1201,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Malaysia/IMR-SARI1989/2023_H3N2,4024,interpolated,776.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Maldives/852/2023_H3N2,1704,interpolated,362,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Massachusetts/18/2022_H3N2,2422,interpolated,112.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Michigan/45/2015_H1N1,3771,interpolated,463.2,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Netherlands/01685/2023_H3N2,1693,interpolated,162.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Netherlands/01693/2023_H3N2,996.8,interpolated,352.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Netherlands/01760/2023_H3N2,2355,interpolated,414.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Netherlands/1739/2023_H1N1,322,interpolated,2.969,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Norway/7787/2023_H1N1,1300,interpolated,140.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Oman/3011/2023_H3N2,1541,interpolated,371.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Oman/CPHL_7248310/2024_H3N2,1088,interpolated,838.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Ontario/RV00796/2023_H3N2,3041,interpolated,1882,2,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Pennsylvania/51/2023_H1N1,1501,interpolated,203.3,2,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Romania/543634/2022_H3N2,5529,interpolated,741.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/SENDAI/45/2023_H3N2,2403,interpolated,272.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/SOUTHAFRICA/R07876/202023_H3N2,1936,interpolated,730.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Saint-Petersburg/RII-166/2023_H3N2,1472,interpolated,436.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/SamutSongkhram/THIS061/2023_H3N2,816.2,interpolated,307.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Saskatchewan/SKFLU317847/2023_H3N2,538.8,interpolated,210.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Schleswig-Holstein/4/2023_H3N2,4219,interpolated,313.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Shaanxi-Yuyang/1204/2024_H3N2,454.8,interpolated,69.58,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,1.73e+04,lower,241.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Singapore/INFIMH-16-0019/2016_H3N2,5380,interpolated,1264,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Solwezi/13-NIC-001/2023_H3N2,1014,interpolated,523.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/SouthAfrica/K056863/2023_H3N2,1513,interpolated,425.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/SouthAfrica/K056872/2023_H3N2,837.5,interpolated,206.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/SouthAfrica/PET28931/2023_H3N2,970.2,interpolated,182.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/SouthAfrica/R05384/2023_H3N2,2728,interpolated,345,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/SouthAfrica/R05510/2023_H3N2,2574,interpolated,470.4,2,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/SouthAfrica/R06240/2023_H3N2,1308,interpolated,293,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/SouthAfrica/R06359/2023_H3N2,993.5,interpolated,81.11,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/SouthAfrica/R06477/2023_H3N2,1641,interpolated,452.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/SouthAfrica/R06506/2023_H3N2,4630,interpolated,1083,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/SouthAfrica/R07073/2023_H3N2,2558,interpolated,611.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/SouthAfrica/R07188/2023_H3N2,1722,interpolated,402.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/SouthDakota/22/2023_H3N2,2721,interpolated,754.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/SouthSudan/631/2023_H3N2,612.6,interpolated,54.63,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/SouthSudan/642/2023_H3N2,416.1,interpolated,115.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/SuratThani/P152/2023_H3N2,2598,interpolated,619.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Switzerland/9715293/2013NIB-88_H3N2,6910,interpolated,239.5,2,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Switzerland/9715293/2013_H3N2,1992,interpolated,259.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Sydney/332/2023_H3N2,2085,interpolated,666,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Sydney/710/2023_H3N2,970.2,interpolated,339.2,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Sydney/715/2023_H3N2,1467,interpolated,448.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Sydney/749/2023_H3N2,1404,interpolated,604.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/TECPAN/017FLU/2023_H3N2,3006,interpolated,341.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Texas/50/2012X-223A_H3N2,1.73e+04,lower,0,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Texas/50/2012_H3N2,1.73e+04,lower,0,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Thailand/8/2022_H3N2,3332,interpolated,1071,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Townsville/68/2023_H3N2,2070,interpolated,409.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Victoria/1033/2023_H3N2,974.1,interpolated,924.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Victoria/1389/2023_H1N1,335.7,interpolated,6.251,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Victoria/2570/2019_H1N1,1184,interpolated,,1,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Victoria/4897/2022_R142K_H1N1,1.179e+04,interpolated,2236,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Wisconsin/27/2023_H3N2,1252,interpolated,258.6,2,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Wisconsin/588/2019_H1N1,3091,interpolated,340.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Wisconsin/67/2022_H1N1,333.3,interpolated,5.788,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/YAMAGATA/98/2023_H3N2,2480,interpolated,920.1,2,midpoint
