group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Maldives/852/2023_H3N2,326.9,interpolated,203.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Massachusetts/18/2022_H3N2,448.1,interpolated,205.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Michigan/45/2015_H1N1,5397,lower,589.8,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Netherlands/01685/2023_H3N2,442.4,interpolated,188.2,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Netherlands/01693/2023_H3N2,425.4,interpolated,201.6,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Netherlands/01760/2023_H3N2,561.3,interpolated,259.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Netherlands/1739/2023_H1N1,1063,interpolated,140.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Norway/7787/2023_H1N1,1169,interpolated,161.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Oman/3011/2023_H3N2,523.7,interpolated,183,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Oman/CPHL_7248310/2024_H3N2,682.7,interpolated,113.8,4,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Ontario/RV00796/2023_H3N2,546.3,interpolated,255.7,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Pennsylvania/51/2023_H1N1,1082,interpolated,102.4,4,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Romania/543634/2022_H3N2,506,interpolated,156.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SENDAI/45/2023_H3N2,246.7,interpolated,81.81,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SOUTHAFRICA/R07876/202023_H3N2,531.4,interpolated,206.6,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Saint-Petersburg/RII-166/2023_H3N2,589.6,interpolated,257.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SamutSongkhram/THIS061/2023_H3N2,463.5,interpolated,181.8,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Saskatchewan/SKFLU317847/2023_H3N2,634.4,interpolated,236.1,5,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Schleswig-Holstein/4/2023_H3N2,456.1,interpolated,183.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,3117,interpolated,672.1,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Singapore/INFIMH-16-0019/2016_H3N2,1343,interpolated,311,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Solwezi/13-NIC-001/2023_H3N2,459.4,interpolated,233.1,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthAfrica/K056863/2023_H3N2,678.3,interpolated,250.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthAfrica/K056872/2023_H3N2,422.6,interpolated,197.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthAfrica/PET28931/2023_H3N2,557.5,interpolated,204.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthAfrica/R05384/2023_H3N2,605.1,interpolated,220.1,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthAfrica/R05510/2023_H3N2,449.6,interpolated,280.8,4,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthAfrica/R06240/2023_H3N2,553.3,interpolated,212.4,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthAfrica/R06359/2023_H3N2,454.9,interpolated,212.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthAfrica/R06477/2023_H3N2,667.8,interpolated,227.6,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthAfrica/R07073/2023_H3N2,495.9,interpolated,154.6,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthAfrica/R07188/2023_H3N2,372.2,interpolated,220.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthDakota/22/2023_H3N2,499.3,interpolated,174.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthSudan/631/2023_H3N2,485.9,interpolated,221.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SuratThani/P152/2023_H3N2,655.1,interpolated,170.4,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Switzerland/9715293/2013NIB-88_H3N2,985.7,interpolated,80.13,4,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Sydney/332/2023_H3N2,597.7,interpolated,228.7,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Sydney/710/2023_H3N2,553.7,interpolated,229.2,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Sydney/715/2023_H3N2,528.2,interpolated,206.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Sydney/749/2023_H3N2,594,interpolated,239.1,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/TECPAN/017FLU/2023_H3N2,502,interpolated,186.4,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Texas/50/2012X-223A_H3N2,6291,lower,1060,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Texas/50/2012_H3N2,4851,lower,692,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Thailand/8/2022_H3N2,502,interpolated,162.7,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Townsville/68/2023_H3N2,408,interpolated,154.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Victoria/1033/2023_H3N2,622.8,interpolated,249.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Victoria/1389/2023_H1N1,909.3,interpolated,135.8,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Victoria/2570/2019_H1N1,812.6,interpolated,353,2,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Victoria/4897/2022_R142K_H1N1,2186,interpolated,331.8,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Wisconsin/27/2023_H3N2,597.7,interpolated,246.4,4,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Wisconsin/588/2019_H1N1,1810,interpolated,152,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Wisconsin/67/2022_H1N1,1144,interpolated,148.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/YAMAGATA/98/2023_H3N2,445.4,interpolated,215.9,4,midpoint
