group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Malaysia/IMR-SARI1989/2023_H3N2,623.7,interpolated,75.97,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Maldives/852/2023_H3N2,686.3,interpolated,151.2,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Massachusetts/18/2022_H3N2,362.4,interpolated,45.7,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Michigan/45/2015_H1N1,4459,interpolated,435.2,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Netherlands/01685/2023_H3N2,426.3,interpolated,80.41,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Netherlands/01693/2023_H3N2,268.3,interpolated,32.36,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Netherlands/01760/2023_H3N2,664.6,interpolated,134.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Netherlands/1739/2023_H1N1,208,interpolated,18.87,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Norway/7787/2023_H1N1,291.7,interpolated,27.47,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Oman/3011/2023_H3N2,377.2,interpolated,53.46,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Ontario/RV00796/2023_H3N2,294.6,interpolated,31.78,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Pennsylvania/51/2023_H1N1,328.9,interpolated,17.83,4,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Romania/543634/2022_H3N2,336.2,interpolated,119.7,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SENDAI/45/2023_H3N2,633.8,interpolated,209.1,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SOUTHAFRICA/R07876/202023_H3N2,494.5,interpolated,92.18,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Saint-Petersburg/RII-166/2023_H3N2,258.7,interpolated,60.25,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SamutSongkhram/THIS061/2023_H3N2,472,interpolated,33.96,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Saskatchewan/SKFLU317847/2023_H3N2,374.5,interpolated,139.2,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Schleswig-Holstein/4/2023_H3N2,476.3,interpolated,58.79,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Shaanxi-Yuyang/1204/2024_H3N2,124.2,interpolated,10.74,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,4600,interpolated,521.6,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Singapore/INFIMH-16-0019/2016_H3N2,1431,interpolated,152.4,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Solwezi/13-NIC-001/2023_H3N2,541.6,interpolated,118.8,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthAfrica/K056863/2023_H3N2,504.2,interpolated,106.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthAfrica/K056872/2023_H3N2,429,interpolated,41.81,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthAfrica/PET28931/2023_H3N2,451.8,interpolated,72.89,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthAfrica/R05384/2023_H3N2,492.6,interpolated,69.94,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthAfrica/R05510/2023_H3N2,679.6,interpolated,222.1,4,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthAfrica/R06240/2023_H3N2,521.1,interpolated,68.35,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthAfrica/R06359/2023_H3N2,428.7,interpolated,221.7,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthAfrica/R06477/2023_H3N2,458,interpolated,104.6,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthAfrica/R06506/2023_H3N2,383.2,interpolated,59.96,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthAfrica/R07073/2023_H3N2,509.6,interpolated,71.63,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthAfrica/R07188/2023_H3N2,613.6,interpolated,107.1,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthDakota/22/2023_H3N2,370,interpolated,129.2,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthSudan/631/2023_H3N2,314.4,interpolated,31.62,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthSudan/642/2023_H3N2,366.6,interpolated,28.05,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SuratThani/P152/2023_H3N2,331.2,interpolated,73.2,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Switzerland/9715293/2013NIB-88_H3N2,710.5,interpolated,52.18,4,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Switzerland/9715293/2013_H3N2,406.1,interpolated,112.5,5,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Sydney/332/2023_H3N2,477.7,interpolated,87.08,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Sydney/710/2023_H3N2,409,interpolated,62.87,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Sydney/715/2023_H3N2,806.7,interpolated,90.41,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Sydney/749/2023_H3N2,749.1,interpolated,72.53,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/TECPAN/017FLU/2023_H3N2,443.3,interpolated,161.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Texas/50/2012X-223A_H3N2,6291,lower,120.6,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Texas/50/2012_H3N2,4916,interpolated,504.4,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Thailand/8/2022_H3N2,970.1,interpolated,186.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Townsville/68/2023_H3N2,456.3,interpolated,137.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Victoria/1033/2023_H3N2,431,interpolated,49.22,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Victoria/1389/2023_H1N1,267.3,interpolated,12.73,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Victoria/2570/2019_H1N1,2973,interpolated,255.4,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Victoria/4897/2022_R142K_H1N1,1406,interpolated,201,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Wisconsin/27/2023_H3N2,681.2,interpolated,128.5,4,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Wisconsin/588/2019_H1N1,608.2,interpolated,223.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Wisconsin/67/2022_H1N1,216.2,interpolated,19.44,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/YAMAGATA/98/2023_H3N2,307.2,interpolated,46.48,4,midpoint
