group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Hawaii/70/2019_H1N1,947,interpolated,230.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/HongKong/2671/2019_H3N2,2477,interpolated,141.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/HongKong/45/2019_H3N2,469.2,interpolated,87.85,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/HongKong/4801/2014_H3N2,926.1,interpolated,247.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/HongKong/4801/2014egg_H3N2,6291,lower,173.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Jeju/1047/2023_H3N2,401.6,interpolated,110.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Jeonbuk/1544/2023_H1N1,401.5,interpolated,54.93,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/KANAGAWA/AC2316/2023_H3N2,242.5,interpolated,32.22,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/KANAGAWA/IC2239/2023_H3N2,247.9,interpolated,9.051,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Kansas/14/2017_H3N2,393.8,interpolated,55.28,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Krabi/THIS050/2023_H3N2,316.1,interpolated,70.75,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Lisboa/124/2024_H3N2,132.7,interpolated,17.11,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Luga/RII-11393S/2023_H3N2,184.9,interpolated,25.74,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Malaysia/IMR-SARI1989/2023_H3N2,593.6,interpolated,74.58,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Maldives/852/2023_H3N2,309.7,interpolated,112.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Massachusetts/18/2022_H3N2,297.1,interpolated,11.14,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Michigan/45/2015_H1N1,2949,interpolated,761.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Netherlands/01685/2023_H3N2,344.7,interpolated,26.77,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Netherlands/01693/2023_H3N2,252.5,interpolated,25.97,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Netherlands/01760/2023_H3N2,595,interpolated,72.15,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Netherlands/1739/2023_H1N1,162.1,interpolated,10.03,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Norway/7787/2023_H1N1,257.8,interpolated,3.813,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Oman/3011/2023_H3N2,299.3,interpolated,53.69,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Oman/CPHL_7248310/2024_H3N2,124.9,interpolated,4.397,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Ontario/RV00796/2023_H3N2,281.4,interpolated,23.47,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Pennsylvania/51/2023_H1N1,320,interpolated,7.668,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Romania/543634/2022_H3N2,335.6,interpolated,1.053,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SENDAI/45/2023_H3N2,298.7,interpolated,47.23,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SOUTHAFRICA/R07876/202023_H3N2,451.3,interpolated,69.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Saint-Petersburg/RII-166/2023_H3N2,245.1,interpolated,10.11,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SamutSongkhram/THIS061/2023_H3N2,478.8,interpolated,53.31,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Saskatchewan/SKFLU317847/2023_H3N2,359,interpolated,16.35,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Schleswig-Holstein/4/2023_H3N2,402.3,interpolated,3.944,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Shaanxi-Yuyang/1204/2024_H3N2,117.7,interpolated,0.8317,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,3066,interpolated,951.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Singapore/INFIMH-16-0019/2016_H3N2,1287,interpolated,298.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Solwezi/13-NIC-001/2023_H3N2,330.6,interpolated,123.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthAfrica/K056863/2023_H3N2,391.3,interpolated,40.13,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthAfrica/K056872/2023_H3N2,393.7,interpolated,25.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthAfrica/PET28931/2023_H3N2,444.3,interpolated,27.32,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthAfrica/R05384/2023_H3N2,364.6,interpolated,10.15,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthAfrica/R05510/2023_H3N2,541.3,interpolated,56.42,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthAfrica/R06240/2023_H3N2,552.9,interpolated,61.22,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthAfrica/R06359/2023_H3N2,220.6,interpolated,12.58,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthAfrica/R06477/2023_H3N2,383.4,interpolated,54.46,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthAfrica/R06506/2023_H3N2,426,interpolated,42.82,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthAfrica/R07073/2023_H3N2,388.8,interpolated,70.35,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthAfrica/R07188/2023_H3N2,430.6,interpolated,14.14,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthDakota/22/2023_H3N2,411.6,interpolated,29.98,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthSudan/631/2023_H3N2,286.1,interpolated,15.49,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthSudan/642/2023_H3N2,282.7,interpolated,23.05,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SuratThani/P152/2023_H3N2,323.6,interpolated,9.267,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Switzerland/9715293/2013NIB-88_H3N2,630.9,interpolated,108.6,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Switzerland/9715293/2013_H3N2,319.5,interpolated,48.63,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Sydney/332/2023_H3N2,437.6,interpolated,61.37,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Sydney/710/2023_H3N2,306,interpolated,18.69,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Sydney/715/2023_H3N2,577.9,interpolated,97.33,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Sydney/749/2023_H3N2,748.8,interpolated,115.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/TECPAN/017FLU/2023_H3N2,309.3,interpolated,16.51,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Texas/50/2012X-223A_H3N2,5823,interpolated,194.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Texas/50/2012_H3N2,5517,interpolated,692.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Thailand/8/2022_H3N2,514.9,interpolated,253,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Townsville/68/2023_H3N2,377.3,interpolated,40.98,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Victoria/1033/2023_H3N2,375.2,interpolated,33.71,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Victoria/1389/2023_H1N1,249.1,interpolated,5.807,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Victoria/2570/2019_H1N1,2718,interpolated,,1,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Victoria/4897/2022_R142K_H1N1,1190,interpolated,423.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Wisconsin/27/2023_H3N2,501,interpolated,146.7,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Wisconsin/588/2019_H1N1,583.6,interpolated,17.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Wisconsin/67/2022_H1N1,179.5,interpolated,14.22,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/YAMAGATA/98/2023_H3N2,234.2,interpolated,76.34,2,midpoint
