group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,Fluarix_397-009_d121,A/DistrictOfColumbia/27/2023_H3N2,63.35,interpolated,1.211,2,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/EHIME/50/2023_H3N2,234.7,interpolated,61.31,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Finland/391/2023_H3N2,262.9,interpolated,88.63,5,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Finland/399/2023_H3N2,126.2,interpolated,50.84,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Georgia/40/2023_H3N2,136,interpolated,44.56,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Guangdong-Futian/1980/2023_H3N2,268.5,interpolated,55.01,5,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Hawaii/70/2019_H1N1,3269,interpolated,767.2,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/HongKong/2671/2019_H3N2,1837,interpolated,633,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/HongKong/45/2019_H3N2,615.4,interpolated,105.7,5,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/HongKong/4801/2014_H3N2,1398,interpolated,464.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/HongKong/4801/2014egg_H3N2,3626,interpolated,943.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Jeonbuk/1544/2023_H1N1,1530,interpolated,381.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/KANAGAWA/AC2316/2023_H3N2,158,interpolated,45.45,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/KANAGAWA/IC2239/2023_H3N2,203.2,interpolated,42.28,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Kansas/14/2017_H3N2,348.7,interpolated,53.31,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Krabi/THIS050/2023_H3N2,193.7,interpolated,55.42,5,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Lisboa/124/2024_H3N2,73.83,interpolated,6.57,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Luga/RII-11393S/2023_H3N2,107.1,interpolated,64.77,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Malaysia/IMR-SARI1989/2023_H3N2,271.8,interpolated,60.23,5,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Maldives/852/2023_H3N2,294.3,interpolated,96.5,5,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Massachusetts/18/2022_H3N2,202.8,interpolated,75.66,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Michigan/45/2015_H1N1,7195,interpolated,1628,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Netherlands/01685/2023_H3N2,200.3,interpolated,48.12,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Netherlands/01693/2023_H3N2,189.1,interpolated,53.47,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Netherlands/1739/2023_H1N1,1884,interpolated,279.4,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Norway/7787/2023_H1N1,2002,interpolated,264.1,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Oman/3011/2023_H3N2,127.1,interpolated,53.38,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Oman/CPHL_7248310/2024_H3N2,88.3,interpolated,9.452,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Ontario/RV00796/2023_H3N2,179.5,interpolated,73.08,5,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Pennsylvania/51/2023_H1N1,2107,interpolated,441.5,4,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Romania/543634/2022_H3N2,398.2,interpolated,124.8,5,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/SENDAI/45/2023_H3N2,115.9,interpolated,17.72,5,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/SOUTHAFRICA/R07876/202023_H3N2,282.2,interpolated,75.28,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Saint-Petersburg/RII-166/2023_H3N2,209.3,interpolated,87.72,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/SamutSongkhram/THIS061/2023_H3N2,145,interpolated,73.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Saskatchewan/SKFLU317847/2023_H3N2,251.3,interpolated,116.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Schleswig-Holstein/4/2023_H3N2,316.1,interpolated,41.34,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Shaanxi-Yuyang/1204/2024_H3N2,79.12,interpolated,16.53,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,2904,interpolated,776.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Singapore/INFIMH-16-0019/2016_H3N2,1198,interpolated,296.2,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Solwezi/13-NIC-001/2023_H3N2,168.7,interpolated,39.67,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/SouthAfrica/K056863/2023_H3N2,429.8,interpolated,87.44,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/SouthAfrica/K056872/2023_H3N2,258.1,interpolated,63.52,5,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/SouthAfrica/PET28931/2023_H3N2,183.9,interpolated,61.59,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/SouthAfrica/R05384/2023_H3N2,182.3,interpolated,50.65,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/SouthAfrica/R05510/2023_H3N2,387.9,interpolated,34.47,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/SouthAfrica/R06359/2023_H3N2,167.5,interpolated,51.89,5,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/SouthAfrica/R06477/2023_H3N2,210.6,interpolated,48.98,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/SouthAfrica/R06506/2023_H3N2,184.3,interpolated,53.21,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/SouthAfrica/R07188/2023_H3N2,222.2,interpolated,72.92,4,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/SouthDakota/22/2023_H3N2,146.8,interpolated,74.04,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/SouthSudan/631/2023_H3N2,177.3,interpolated,62.79,5,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/SouthSudan/642/2023_H3N2,117.5,interpolated,27.61,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/SuratThani/P152/2023_H3N2,272.1,interpolated,54.48,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Switzerland/9715293/2013NIB-88_H3N2,850.1,interpolated,121.3,4,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Switzerland/9715293/2013_H3N2,197.2,interpolated,46.21,4,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Sydney/332/2023_H3N2,191.1,interpolated,57.15,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Sydney/715/2023_H3N2,142.1,interpolated,55.4,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Sydney/749/2023_H3N2,156.9,interpolated,55.48,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/TECPAN/017FLU/2023_H3N2,170.8,interpolated,54.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Texas/50/2012X-223A_H3N2,6224,interpolated,1676,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Texas/50/2012_H3N2,3576,interpolated,747.5,5,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Thailand/8/2022_H3N2,326.6,interpolated,63.19,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Townsville/68/2023_H3N2,195.4,interpolated,42.28,5,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Victoria/1033/2023_H3N2,228.2,interpolated,60.21,5,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Victoria/1389/2023_H1N1,1643,interpolated,320.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Victoria/4897/2022_IVR-238_H1N1,3211,interpolated,652.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Wisconsin/27/2023_H3N2,284.2,interpolated,135.2,4,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Wisconsin/588/2019_H1N1,1791,interpolated,616.1,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Wisconsin/67/2022_H1N1,2028,interpolated,296.2,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/YAMAGATA/98/2023_H3N2,140.3,interpolated,38.21,3,midpoint
