group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Finland/391/2023_H3N2,144.1,interpolated,15.06,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Finland/399/2023_H3N2,311.9,interpolated,48.36,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Georgia/40/2023_H3N2,335.7,interpolated,27.99,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Guangdong-Futian/1980/2023_H3N2,448.7,interpolated,93.86,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Hawaii/70/2019_H1N1,1111,interpolated,66.09,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/HongKong/2671/2019_H3N2,2398,interpolated,747.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/HongKong/45/2019_H3N2,556.4,interpolated,69.25,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/HongKong/4801/2014_H3N2,1213,interpolated,23.93,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/HongKong/4801/2014egg_H3N2,5206,interpolated,204.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Jeju/1047/2023_H3N2,338.8,interpolated,28.01,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Jeonbuk/1544/2023_H1N1,401,interpolated,231.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/KANAGAWA/AC2316/2023_H3N2,210.2,interpolated,29.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/KANAGAWA/IC2239/2023_H3N2,224.7,interpolated,9.727,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Kansas/14/2017_H3N2,313,interpolated,29.88,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Krabi/THIS050/2023_H3N2,296.2,interpolated,36.04,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Lisboa/124/2024_H3N2,118.3,interpolated,19.72,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Luga/RII-11393S/2023_H3N2,215.1,interpolated,48.28,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Malaysia/IMR-SARI1989/2023_H3N2,346.6,interpolated,61.51,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Maldives/852/2023_H3N2,378.2,interpolated,50.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Massachusetts/18/2022_H3N2,384.9,interpolated,15.89,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Michigan/45/2015_H1N1,4714,interpolated,435.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Netherlands/01685/2023_H3N2,369.8,interpolated,54.15,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Netherlands/01693/2023_H3N2,218.4,interpolated,46.26,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Netherlands/01760/2023_H3N2,427.5,interpolated,34.38,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Netherlands/1739/2023_H1N1,211.5,interpolated,3.589,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Norway/7787/2023_H1N1,229.3,interpolated,25.28,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Oman/3011/2023_H3N2,330.1,interpolated,8.482,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Oman/CPHL_7248310/2024_H3N2,120.7,interpolated,8.265,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Ontario/RV00796/2023_H3N2,190.5,interpolated,51.39,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Pennsylvania/51/2023_H1N1,317.2,interpolated,3.589,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Romania/543634/2022_H3N2,321.2,interpolated,99.19,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SENDAI/45/2023_H3N2,234.7,interpolated,63.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SOUTHAFRICA/R07876/202023_H3N2,512,interpolated,66.59,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Saint-Petersburg/RII-166/2023_H3N2,248.4,interpolated,13.22,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SamutSongkhram/THIS061/2023_H3N2,369.1,interpolated,81.24,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Saskatchewan/SKFLU317847/2023_H3N2,301.4,interpolated,48.41,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Schleswig-Holstein/4/2023_H3N2,371.8,interpolated,14.77,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Shaanxi-Yuyang/1204/2024_H3N2,122.6,interpolated,0.9464,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,3221,interpolated,992.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Singapore/INFIMH-16-0019/2016_H3N2,965.1,interpolated,277.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Solwezi/13-NIC-001/2023_H3N2,312.3,interpolated,8.145,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthAfrica/K056863/2023_H3N2,580.7,interpolated,244.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthAfrica/K056872/2023_H3N2,314.7,interpolated,50.84,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthAfrica/PET28931/2023_H3N2,325.2,interpolated,27.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthAfrica/R05384/2023_H3N2,352.7,interpolated,22.12,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthAfrica/R05510/2023_H3N2,381.6,interpolated,41.68,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthAfrica/R06240/2023_H3N2,482.4,interpolated,15.45,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthAfrica/R06359/2023_H3N2,195.1,interpolated,19.83,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthAfrica/R06477/2023_H3N2,309.5,interpolated,55.96,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthAfrica/R06506/2023_H3N2,314.2,interpolated,24.68,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthAfrica/R07073/2023_H3N2,308.6,interpolated,0.8868,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthAfrica/R07188/2023_H3N2,311.3,interpolated,12.84,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthDakota/22/2023_H3N2,311,interpolated,18.11,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthSudan/631/2023_H3N2,244.1,interpolated,7.962,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthSudan/642/2023_H3N2,280.2,interpolated,45.42,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SuratThani/P152/2023_H3N2,301.5,interpolated,18.86,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Switzerland/9715293/2013NIB-88_H3N2,471,interpolated,138,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Switzerland/9715293/2013_H3N2,292.4,interpolated,15.64,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Sydney/332/2023_H3N2,359.5,interpolated,53.32,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Sydney/710/2023_H3N2,271.5,interpolated,31.21,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Sydney/715/2023_H3N2,414,interpolated,57.23,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Sydney/749/2023_H3N2,405.6,interpolated,60.55,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/TECPAN/017FLU/2023_H3N2,306.5,interpolated,2.02,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Texas/50/2012X-223A_H3N2,6827,interpolated,460.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Texas/50/2012_H3N2,6079,interpolated,866.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Thailand/8/2022_H3N2,678.6,interpolated,223.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Townsville/68/2023_H3N2,413.9,interpolated,33.53,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Victoria/1033/2023_H3N2,325.3,interpolated,12.19,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Victoria/1389/2023_H1N1,257.7,interpolated,9.949,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Victoria/2570/2019_H1N1,3348,interpolated,,1,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Victoria/4897/2022_R142K_H1N1,1472,interpolated,177.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Wisconsin/27/2023_H3N2,309.6,interpolated,82.53,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Wisconsin/588/2019_H1N1,577.1,interpolated,21.53,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Wisconsin/67/2022_H1N1,169.4,interpolated,19.61,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/YAMAGATA/98/2023_H3N2,179.4,interpolated,27.04,2,midpoint
