group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Pennsylvania/51/2023_H1N1,317.2,interpolated,38.56,4,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Romania/543634/2022_H3N2,426.3,interpolated,142.1,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SENDAI/45/2023_H3N2,234.7,interpolated,70.99,5,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SOUTHAFRICA/R07876/202023_H3N2,380.8,interpolated,59.01,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Saint-Petersburg/RII-166/2023_H3N2,210.5,interpolated,32.44,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SamutSongkhram/THIS061/2023_H3N2,369.1,interpolated,54.49,5,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Saskatchewan/SKFLU317847/2023_H3N2,262.1,interpolated,56.56,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Schleswig-Holstein/4/2023_H3N2,374.9,interpolated,36.62,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Shaanxi-Yuyang/1204/2024_H3N2,121.8,interpolated,16.96,4,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,2907,interpolated,1094,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Singapore/INFIMH-16-0019/2016_H3N2,838,interpolated,163.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Solwezi/13-NIC-001/2023_H3N2,327.1,interpolated,46.86,5,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthAfrica/K056863/2023_H3N2,517.3,interpolated,138.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthAfrica/K056872/2023_H3N2,297.5,interpolated,32.8,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthAfrica/PET28931/2023_H3N2,333.8,interpolated,40.72,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthAfrica/R05384/2023_H3N2,333.5,interpolated,41.48,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthAfrica/R05510/2023_H3N2,423.3,interpolated,112.2,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthAfrica/R06240/2023_H3N2,482.4,interpolated,54.01,5,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthAfrica/R06359/2023_H3N2,209.6,interpolated,55.92,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthAfrica/R06477/2023_H3N2,425.7,interpolated,48.42,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthAfrica/R06506/2023_H3N2,327,interpolated,34.31,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthAfrica/R07073/2023_H3N2,438,interpolated,84.78,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthAfrica/R07188/2023_H3N2,322.7,interpolated,43.33,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthDakota/22/2023_H3N2,290.3,interpolated,30.45,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthSudan/631/2023_H3N2,196.7,interpolated,35.75,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthSudan/642/2023_H3N2,225.5,interpolated,42.24,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SuratThani/P152/2023_H3N2,302,interpolated,28.87,5,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Switzerland/9715293/2013NIB-88_H3N2,477.3,interpolated,90.01,4,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Switzerland/9715293/2013_H3N2,287.1,interpolated,9.202,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Sydney/332/2023_H3N2,406.7,interpolated,27.99,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Sydney/710/2023_H3N2,214.2,interpolated,43.53,5,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Sydney/715/2023_H3N2,315.4,interpolated,28.47,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Sydney/749/2023_H3N2,483.8,interpolated,118.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/TECPAN/017FLU/2023_H3N2,307.2,interpolated,72.72,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Texas/50/2012X-223A_H3N2,7164,interpolated,1411,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Texas/50/2012_H3N2,4313,interpolated,790.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Townsville/68/2023_H3N2,325.1,interpolated,68.49,5,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Victoria/1033/2023_H3N2,271.4,interpolated,48.05,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Victoria/1389/2023_H1N1,230.6,interpolated,33.16,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Victoria/4897/2022_IVR-238_H1N1,1293,interpolated,103.2,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Wisconsin/27/2023_H3N2,383,interpolated,45.33,4,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Wisconsin/588/2019_H1N1,596.5,interpolated,54.69,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Wisconsin/67/2022_H1N1,126,interpolated,23.27,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/YAMAGATA/98/2023_H3N2,254,interpolated,50.72,4,midpoint
