group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Darwin/9/2021_H3N2,498.8,interpolated,135.8,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/EHIME/50/2023_H3N2,401.8,interpolated,116.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Finland/391/2023_H3N2,340.1,interpolated,128.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Finland/399/2023_H3N2,348.7,interpolated,127.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Georgia/40/2023_H3N2,281.8,interpolated,75.13,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Guangdong-Futian/1980/2023_H3N2,458.4,interpolated,180.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Hawaii/70/2019_H1N1,4598,interpolated,565.7,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/HongKong/2671/2019_H3N2,4078,interpolated,587.7,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/HongKong/45/2019_H3N2,573.2,interpolated,139.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/HongKong/4801/2014_H3N2,1309,interpolated,198.2,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/HongKong/4801/2014egg_H3N2,4529,interpolated,464.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Jeju/1047/2023_H3N2,356,interpolated,46.27,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Jeonbuk/1544/2023_H1N1,2203,interpolated,223.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/KANAGAWA/AC2316/2023_H3N2,439.1,interpolated,96.6,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/KANAGAWA/IC2239/2023_H3N2,479.6,interpolated,119.2,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Kansas/14/2017_H3N2,706.3,interpolated,140.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Krabi/THIS050/2023_H3N2,400.5,interpolated,108.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Luga/RII-11393S/2023_H3N2,407.3,interpolated,114.7,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Malaysia/IMR-SARI1989/2023_H3N2,280.7,interpolated,89.73,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Maldives/852/2023_H3N2,367.2,interpolated,152.6,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Massachusetts/18/2022_H3N2,451.5,interpolated,166.1,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Michigan/45/2015_H1N1,6291,lower,701.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Netherlands/01685/2023_H3N2,446.9,interpolated,136.1,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Netherlands/01693/2023_H3N2,323.1,interpolated,95.96,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Netherlands/01760/2023_H3N2,455.8,interpolated,171.4,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Netherlands/1739/2023_H1N1,1966,interpolated,186,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Norway/7787/2023_H1N1,2243,interpolated,63.12,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Oman/3011/2023_H3N2,401.4,interpolated,108.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Oman/CPHL_7248310/2024_H3N2,235.5,interpolated,65.2,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Ontario/RV00796/2023_H3N2,404.5,interpolated,139.2,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Pennsylvania/51/2023_H1N1,2411,interpolated,231.1,4,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Romania/543634/2022_H3N2,352.3,interpolated,128.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SENDAI/45/2023_H3N2,375,interpolated,131.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SOUTHAFRICA/R07876/202023_H3N2,432.2,interpolated,141.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Saint-Petersburg/RII-166/2023_H3N2,434.6,interpolated,134,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SamutSongkhram/THIS061/2023_H3N2,324.3,interpolated,143.2,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Saskatchewan/SKFLU317847/2023_H3N2,359.3,interpolated,102.2,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Schleswig-Holstein/4/2023_H3N2,396.7,interpolated,93.91,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Shaanxi-Yuyang/1204/2024_H3N2,206.8,interpolated,96.24,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,6291,lower,1062,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Singapore/INFIMH-16-0019/2016_H3N2,1253,interpolated,275.6,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Solwezi/13-NIC-001/2023_H3N2,496.3,interpolated,167.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SouthAfrica/K056863/2023_H3N2,422.6,interpolated,157.4,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SouthAfrica/K056872/2023_H3N2,241.1,interpolated,84.34,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SouthAfrica/PET28931/2023_H3N2,474.6,interpolated,134.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SouthAfrica/R05384/2023_H3N2,441.9,interpolated,132,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SouthAfrica/R05510/2023_H3N2,317.8,interpolated,129.7,4,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SouthAfrica/R06240/2023_H3N2,434.1,interpolated,173.6,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SouthAfrica/R06359/2023_H3N2,348.7,interpolated,95.77,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SouthAfrica/R06477/2023_H3N2,379.7,interpolated,160,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SouthAfrica/R06506/2023_H3N2,459.5,interpolated,102.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SouthAfrica/R07073/2023_H3N2,456.6,interpolated,100.8,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SouthAfrica/R07188/2023_H3N2,445.8,interpolated,114,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SouthDakota/22/2023_H3N2,543,interpolated,178.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SouthSudan/631/2023_H3N2,420.4,interpolated,173.8,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SouthSudan/642/2023_H3N2,335.3,interpolated,156.8,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SuratThani/P152/2023_H3N2,326.2,interpolated,115.7,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Switzerland/9715293/2013NIB-88_H3N2,1135,interpolated,67.96,4,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Switzerland/9715293/2013_H3N2,412.7,interpolated,158.4,4,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Sydney/332/2023_H3N2,534.5,interpolated,213.6,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Sydney/710/2023_H3N2,390.2,interpolated,121.8,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Sydney/715/2023_H3N2,399.1,interpolated,174.8,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Sydney/749/2023_H3N2,544.7,interpolated,132.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/TECPAN/017FLU/2023_H3N2,471.7,interpolated,148.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Texas/50/2012X-223A_H3N2,6291,lower,157.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Texas/50/2012_H3N2,6291,lower,487.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Thailand/8/2022_H3N2,523.7,interpolated,124.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Townsville/68/2023_H3N2,361.8,interpolated,101.2,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Victoria/1033/2023_H3N2,347.8,interpolated,152.1,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Victoria/1389/2023_H1N1,2073,interpolated,334.1,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Victoria/2570/2019_H1N1,1068,interpolated,276.5,2,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Victoria/4897/2022_R142K_H1N1,6035,lower,154.4,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Wisconsin/27/2023_H3N2,496.1,interpolated,170.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Wisconsin/588/2019_H1N1,4862,interpolated,778.2,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Wisconsin/67/2022_H1N1,2251,interpolated,143.8,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/YAMAGATA/98/2023_H3N2,306.3,interpolated,78.87,4,midpoint
