group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Norway/7787/2023_H1N1,775.4,interpolated,21.53,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Oman/3011/2023_H3N2,327.1,interpolated,45.24,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Ontario/RV00796/2023_H3N2,163,interpolated,13.62,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Pennsylvania/51/2023_H1N1,576.3,interpolated,11.53,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Romania/543634/2022_H3N2,408.3,interpolated,2.23,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/SENDAI/45/2023_H3N2,435.4,interpolated,111.4,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/SOUTHAFRICA/R07876/202023_H3N2,319.4,interpolated,11.95,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Saint-Petersburg/RII-166/2023_H3N2,206.4,interpolated,5.62,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/SamutSongkhram/THIS061/2023_H3N2,311.2,interpolated,29.18,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Saskatchewan/SKFLU317847/2023_H3N2,291.2,interpolated,12.43,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Schleswig-Holstein/4/2023_H3N2,326.9,interpolated,55.56,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Shaanxi-Yuyang/1204/2024_H3N2,64.46,interpolated,,1,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,1.687e+04,interpolated,2504,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Singapore/INFIMH-16-0019/2016_H3N2,1749,interpolated,417.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Solwezi/13-NIC-001/2023_H3N2,284.1,interpolated,38.48,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/SouthAfrica/K056863/2023_H3N2,376.6,interpolated,31.43,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/SouthAfrica/K056872/2023_H3N2,341.4,interpolated,67.36,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/SouthAfrica/PET28931/2023_H3N2,296.9,interpolated,21.53,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/SouthAfrica/R05384/2023_H3N2,334,interpolated,15.48,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/SouthAfrica/R05510/2023_H3N2,436,interpolated,101.5,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/SouthAfrica/R06240/2023_H3N2,360.9,interpolated,21.45,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/SouthAfrica/R06359/2023_H3N2,262.8,interpolated,33.48,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/SouthAfrica/R06477/2023_H3N2,244.1,interpolated,65.42,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/SouthAfrica/R06506/2023_H3N2,336.8,interpolated,7.734,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/SouthAfrica/R07073/2023_H3N2,455.3,interpolated,106.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/SouthAfrica/R07188/2023_H3N2,275.1,interpolated,41.27,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/SouthDakota/22/2023_H3N2,335.2,interpolated,8.683,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/SouthSudan/631/2023_H3N2,136,interpolated,14.44,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/SouthSudan/642/2023_H3N2,108.8,interpolated,32.32,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/SuratThani/P152/2023_H3N2,341.7,interpolated,138.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Switzerland/9715293/2013NIB-88_H3N2,2564,interpolated,53.49,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Switzerland/9715293/2013_H3N2,1033,interpolated,33.36,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Sydney/332/2023_H3N2,300.7,interpolated,55.65,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Sydney/710/2023_H3N2,308.7,interpolated,8.04,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Sydney/715/2023_H3N2,365.4,interpolated,49.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Sydney/749/2023_H3N2,369.9,interpolated,8.765,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/TECPAN/017FLU/2023_H3N2,338.5,interpolated,10.35,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Texas/50/2012X-223A_H3N2,1.73e+04,lower,0,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Texas/50/2012_H3N2,1.73e+04,lower,0,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Thailand/8/2022_H3N2,348.5,interpolated,16.07,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Townsville/68/2023_H3N2,189,interpolated,46.27,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Victoria/1033/2023_H3N2,324.2,interpolated,10.23,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Victoria/1389/2023_H1N1,331.9,interpolated,,1,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Victoria/2570/2019_H1N1,1566,interpolated,,1,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Victoria/4897/2022_R142K_H1N1,3221,interpolated,817.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Wisconsin/27/2023_H3N2,343.5,interpolated,,1,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Wisconsin/588/2019_H1N1,2278,interpolated,232.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Wisconsin/67/2022_H1N1,934.4,interpolated,7.436,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/YAMAGATA/98/2023_H3N2,240.1,interpolated,43.16,2,midpoint
